date,log_trend_chg,log_returns
2018-07-24,0.2744368457017602,0.0884546795157843
2018-07-25,-0.1127954941453444,-0.029254762770969753
2018-07-26,-0.11034805716886534,-0.028491411771121716
2018-07-27,0.0,0.02648730010341856
2018-07-28,-0.2025242641114741,0.0033184275149695346
2018-07-29,-0.06317890162153145,0.0032064649080081227
2018-07-30,0.12260232209233209,-0.004632014984728459
2018-07-31,0.05608946665104379,-0.05013793673863633
2018-08-01,-0.0370412716803491,-0.020192372715906546
2018-08-02,-0.07847161544149521,-0.007604008713924365
2018-08-03,0.0594234204708006,-0.017699978269576526
2018-08-04,-0.059423420470800646,-0.05552450308821591
2018-08-05,-0.06317890162153145,0.005053434792913855
2018-08-06,0.083381608939051,-0.016644845016715384
2018-08-07,0.058268908123975616,-0.028995998534733513
2018-08-08,0.20409535634351506,-0.06853477552116131
2018-08-09,-0.14903557916048796,0.040774545013689246
2018-08-10,-0.036367644170874486,-0.06016427269357794
2018-08-11,0.0183491386681964,0.017791508710686244
2018-08-12,-0.15718558352241227,0.004273124689653781
2018-08-13,0.1388364448542159,-0.003980905809281855
2018-08-14,0.18540322333136236,-0.015661327941332976
2018-08-15,-0.08004270767353625,0.01739858394283356
2018-08-16,-0.14310084364067344,0.0041460917953819645
2018-08-17,-0.059423420470800646,0.038083292933081075
2018-08-18,-0.10763066419236557,-0.024126869388658934
2018-08-19,-0.09531017980432453,0.01273197124619876
2018-08-20,0.2029408439966902,-0.030832901429409306
2018-08-21,0.040005334613699206,0.028168763424013185
2018-08-22,0.09352605801082314,-0.017419158917038245
2018-08-23,-0.11332868530700276,0.024501693875050627
2018-08-24,-0.10536051565782677,0.027928217891386956
2018-08-25,-0.04546237407675682,0.006412470102888459
2018-08-26,-0.04762804898925482,-0.008304150404126794
2018-08-27,0.09309042306601163,0.026102321396723704
2018-08-28,0.16362942378180248,0.030277859846979054
2018-08-29,-0.019048194970694588,-0.006946004294682841
2018-08-30,0.0,-0.00982939582904806
2018-08-31,-0.12260232209233214,0.00846905811925281
2018-09-01,-0.090971778205727,0.021878725219656416
2018-09-02,0.090971778205727,0.010987275580977908
2018-09-03,0.008607144512778544,-0.001742268609646896
2018-09-04,0.08338160893905162,0.013897357522575034
2018-09-05,0.1823215567939544,-0.08041780665373756
2018-09-06,0.11034805716886541,-0.039587814590627865
2018-09-07,-0.23440070583884415,-0.009556682953378711
2018-09-08,-0.16362942378180204,-0.03799228691130604
2018-09-09,-0.0454623740767574,0.011955272338745318
2018-09-10,0.13062018241706422,0.0045667096504206
2018-09-11,0.0,-0.0013437781152432343
2018-09-12,0.07847161544149531,0.00482917375022821
2018-09-13,-0.03846628082779617,0.025723476815227034
2018-09-14,-0.10318423623523125,-0.0007060618772804223
2018-09-15,-0.11506932978478675,0.004670690197640847
2018-09-16,-0.050010420574661305,-0.003984575399226425
2018-09-17,0.09763846956391586,-0.03688072201073919
2018-09-18,0.022989518224698562,0.014242485366239803
2018-09-19,0.02247285585205879,0.004266308946258818
2018-09-20,0.0,0.018753921819562428
2018-09-21,0.06453852113757096,0.03248662476907321
2018-09-22,-0.15762894420358303,-0.0019276319362770702
2018-09-23,-0.050010420574661305,-0.0016899177004514672
2018-09-24,0.07410797215372163,-0.017318883746833512
2018-09-25,0.02353049741019425,-0.022841258376354784
2018-09-26,0.022989518224698562,0.007499955952683879
2018-09-27,-0.04652001563489282,0.027598692087246655
2018-09-28,0.0,-0.0048975841239940485
2018-09-29,-0.1823215567939546,-0.006367183443238297
2018-09-30,0.055569851154810786,0.003568321959279919
2018-10-01,0.05264373348542209,-0.005439212875971693
2018-10-02,0.0,-0.005099769757458421
2018-10-03,0.025317807984289786,-0.008195354893091106
2018-10-04,0.0,0.011331020181388655
2018-10-05,-0.051293294387550696,0.006938342895252854
2018-10-06,-0.11122563511022425,-0.005173055691673839
2018-10-07,-0.060624621816434736,0.0022196524078464674
2018-10-08,0.1451820098444979,0.007435617932140903
2018-10-09,0.07796154146971192,-0.0014426619686065331
2018-10-10,0.02469261259037163,-0.008634656922337326
2018-10-11,0.25671984684781407,-0.051295452230829326
2018-10-12,-0.2090917978585595,0.002927184828348959
2018-10-13,-0.1776811772374525,0.0018167970304633645
2018-10-14,0.0,0.0007855659818215146
2018-10-15,0.287682072451781,0.04743635562588121
2018-10-16,-0.13353139262452263,-6.51878129340637e-05
2018-10-17,-0.048790164169431945,-0.007865775143942998
2018-10-18,0.0,-0.01040164080479094
2018-10-19,-0.051293294387550696,-0.0017462367636005146
2018-10-20,-0.14107859825990524,0.0036712869111491567
2018-10-21,0.0,-0.0010546165889266288
2018-10-22,0.14107859825990524,0.0007417396988057707
2018-10-23,0.05129329438755069,-0.0017619518710203397
2018-10-24,-0.025317807984289783,0.003099085244395705
2018-10-25,0.0,-0.003014156472561419
2018-10-26,-0.0800427076735366,-0.00023781874000207038
2018-10-27,-0.08701137698962956,0.0008691538185138387
2018-10-28,-0.09531017980432514,0.000926984967014325
2018-10-29,0.2623642644674913,-0.023990503887181255
2018-10-30,-0.025975486403260906,0.0002589425998728154
2018-10-31,0.05129329438755069,-0.0026336022202686476
2018-11-01,-0.051293294387550696,0.009479102341740424
2018-11-02,-0.02666824708216118,0.00167003270781327
2018-11-03,-0.11441035117774409,-0.00426363619136159
2018-11-04,0.11441035117774412,0.0023348593009086113
2018-11-05,0.1267517056391438,0.006803826559251541
2018-11-06,-0.024097551579060416,0.0064204955249490955
2018-11-07,-0.050010420574661305,0.010642730245613394
2018-11-08,0.0,-0.011771673827750592
2018-11-09,-0.025975486403260906,-0.010608121386186711
2018-11-10,-0.171850256926659,0.00368899130644637
2018-11-11,0.030771658666753687,0.0003198005719706599
2018-11-12,0.11441035117774412,-0.006258557464330708
2018-11-13,0.05264373348542209,-0.0018506363111183356
2018-11-14,0.44731221804366467,-0.10277647289554291
2018-11-15,0.1376213778760477,-0.01586490077039341
2018-11-16,-0.2595111954850847,-0.012915844602918294
2018-11-17,-0.20479441264601328,-0.0038131634324792794
2018-11-18,-0.07061756721395318,0.012383555088387588
2018-11-19,0.5205344378929515,-0.14356151371922807
2018-11-20,0.37106368139083196,-0.09007561249775667
2018-11-21,-0.2484613592984996,0.033203698763990895
2018-11-22,-0.29626581614317254,-0.05269441591435454
2018-11-23,0.0339015516756812,-0.004322258982799685
2018-11-24,-0.08701137698962969,-0.11348024575182074
2018-11-25,0.42348361361084275,0.03275274925114812
2018-11-26,-0.03636764417087472,-0.05928993558298226
2018-11-27,-0.07696104113612832,0.010945062122684812
2018-11-28,-0.09798040836020379,0.10822445647479254
2018-11-29,-0.12516314295400616,0.005020938892638364
2018-11-30,-0.06899287148695143,-0.06308171444344643
2018-12-01,-0.1335313926245225,0.04796872911648647
2018-12-02,-0.10763066419236557,-0.017904494664019364
2018-12-03,0.20479441264601322,-0.06119651082273563
2018-12-04,0.0,0.015988072092236003
2018-12-05,-0.05715841383994864,-0.05263908884387318
2018-12-06,0.11122563511022421,-0.06404583354346514
2018-12-07,0.2610138253696198,-0.029150433731081504
2018-12-08,-0.3150810466398954,0.01629084541108615
2018-12-09,-0.05715841383994864,0.03896497906753035
2018-12-10,0.09352605801082335,-0.03135615169797588
2018-12-11,-0.07410797215372185,-0.022540923322196378
2018-12-12,-0.03922071315328127,0.018045672097966835
2018-12-13,0.03922071315328133,-0.05096807432351095
2018-12-14,0.09180754925312248,-0.021720885184615374
2018-12-15,-0.15123096972392328,-0.0017656396385996578
2018-12-16,-0.06317890162153204,0.0049556314435668745
2018-12-17,0.19671029424605466,0.08625226485292448
2018-12-18,-0.018018505502678365,0.04148666164675949
2018-12-19,0.08701137698962969,0.01340786894816957
2018-12-20,0.032789822822990755,0.09867663367981465
2018-12-21,-0.08408311721054157,-0.059262910170107264
2018-12-22,-0.21440987134545533,0.02974411254627192
2018-12-23,0.0,-0.003793763816191782
2018-12-24,0.12260232209233286,0.019714463674247253
2018-12-25,-0.03922071315328127,-0.06668469542047464
2018-12-26,-0.06187540371808753,0.010898360004240144
2018-12-27,0.04167269640056808,-0.05391787636773964
2018-12-28,-0.020619287202735703,0.07104157364331928
2018-12-29,-0.11000089521432846,-0.02673340743347453
2018-12-30,-0.04762804898925459,0.011849700736167677
2018-12-31,-0.02469261259037152,-0.032400171340618004
2019-01-01,0.0,0.02658133728645864
2019-01-02,0.11778303565638365,0.02565721784556736
2019-01-03,0.043485111939738676,-0.027422783532466136
2019-01-04,-0.06595796779179765,0.005453287688159243
2019-01-05,-0.2006706954621511,-0.0032533188240664677
2019-01-06,0.10536051565782635,0.05844765015297064
2019-01-07,0.07232066157962608,-0.012683645971242146
2019-01-08,0.0,0.0013902510897263866
2019-01-09,0.0,0.001103376567871267
2019-01-10,0.1508228897345837,-0.09246141755371093
2019-01-11,-0.12783337150988502,0.0022942359604070954
2019-01-12,-0.1466034741918754,-0.0070951912025806595
2019-01-13,0.0,-0.03004003127944617
2019-01-14,0.12361395596717682,0.04218837508216497
2019-01-15,-0.04762804898925459,-0.020546660850557962
2019-01-16,-0.050010420574661305,0.006678870619326233
2019-01-17,-0.052643733485422145,0.006422542077377885
2019-01-18,0.0,-0.005648561989922408
2019-01-19,-0.14518200984449783,0.019151972867931827
2019-01-20,0.0,-0.03481042046222911
2019-01-21,0.11778303565638326,-0.006961115131446435
2019-01-22,0.02739897418811456,0.007952012557502724
2019-01-23,-0.027398974188114503,-0.005413312800596628
2019-01-24,0.02739897418811456,0.004383536637316675
2019-01-25,-0.027398974188114503,-0.00030552839985244435
2019-01-26,-0.14953173397096384,0.0007469908972870722
2019-01-27,0.031748698314580485,-0.005145820887543987
2019-01-28,0.19782574332991987,-0.032186855994163564
2019-01-29,-0.025975486403260906,-0.006455113567706444
2019-01-30,-0.0540672212702757,0.010977425896592188
2019-01-31,0.012272890499312884,-0.008176924204564139
2019-02-01,-0.0540672212702757,0.008684514409508008
2019-02-02,-0.11778303565638364,0.009447909559585299
2019-02-03,0.0,-0.016335203109138323
2019-02-04,0.2231435513142101,-0.0014039833828262598
2019-02-05,0.13976194237515824,0.002082157878579718
2019-02-06,-0.044451762570833456,-0.015287799579355763
2019-02-07,-0.09531017980432477,-0.0041977153301897075
2019-02-08,0.0,0.0756943556252361
2019-02-09,0.0,0.0012046913549927088
2019-02-10,-0.1053605156578264,0.005159363143263366
2019-02-11,0.05406722127027579,-0.011381009169100948
2019-02-12,0.0,0.0013968854470027886
2019-02-13,0.0,-0.00589108983857593
2019-02-14,-0.0540672212702757,-0.0041909579272177405
2019-02-15,-0.05715841383994899,0.0010859819600560106
2019-02-16,0.0,0.002477037649728406
2019-02-17,-0.060624621816434736,0.012062641215888594
2019-02-18,0.3629054936893683,0.06375923018818956
2019-02-19,0.04255961441879611,0.007981931781223639
2019-02-20,-0.08701137698962969,0.013270761558416062
2019-02-21,-0.04652001563489282,-0.011491286805800102
2019-02-22,-0.048790164169431945,0.0129178330450869
2019-02-23,0.0,0.033630805949331724
2019-02-24,0.1823215567939544,-0.08356466863329201
2019-02-25,-0.08701137698962969,0.018788744251516516
2019-02-26,-0.09531017980432477,-0.007325812839686326
2019-02-27,-0.1053605156578264,-0.0008591366854189247
2019-02-28,0.0,0.0009706924342228709
2019-03-01,0.0,0.0012418384432116938
2019-03-02,-0.11778303565638364,0.001253236828968627
2019-03-03,0.0,-0.004471193713682681
2019-03-04,0.11778303565638365,-0.022506647407552042
2019-03-05,0.10536051565782635,0.0352141519839938
2019-03-06,-0.051293294387550696,0.001938382622024753
2019-03-07,-0.0540672212702757,0.0019295194216851779
2019-03-08,-0.05715841383994899,-0.002649564244193336
2019-03-09,0.057158413839949046,0.01581327995922138
2019-03-10,-0.11778303565638364,-0.002958974528816352
2019-03-11,0.06062462181643463,-0.011803879783370311
2019-03-12,0.057158413839949046,0.0010058367527942856
2019-03-13,-0.05715841383994899,-0.0006243698929018709
2019-03-14,0.0,0.004507681532490741
2019-03-15,-0.060624621816434736,0.009267968049481044
2019-03-16,0.06062462181643463,0.021929454848292118
2019-03-17,-0.060624621816434736,-0.0058211995998890325
2019-03-18,0.11778303565638365,0.001806958770282329
2019-03-19,0.05406722127027579,0.009546329145861052
2019-03-20,0.0,0.003993303233818206
2019-03-21,0.0,-0.014328534209764598
2019-03-22,-0.0540672212702757,-0.0013311315340180329
2019-03-23,-0.11778303565638364,0.002943003191200366
2019-03-24,-0.06453852113757093,-0.003390422706651942
2019-03-25,0.1251631429540056,-0.01480258054718056
2019-03-26,0.057158413839949046,0.005538409884355499
2019-03-27,0.05406722127027579,0.02527094458985284
2019-03-28,-0.0540672212702757,-0.0044040295894779485
2019-03-29,0.0,0.0071650313629798125
2019-03-30,-0.11778303565638364,0.0020207123729870727
2019-03-31,-0.06453852113757093,-0.0003068657583815749
2019-04-01,0.23638877806423034,0.012774298241183165
2019-04-02,0.8397506547518203,0.1600431508566539
2019-04-03,0.044451762570834226,0.018906672043009415
2019-04-04,-0.3321338350226148,-0.010149827125743242
2019-04-05,-0.20067069546215124,0.022869660550464466
2019-04-06,-0.16034265007517964,0.004583774677596827
2019-04-07,0.0,0.02711615520432098
2019-04-08,0.1967102942460545,0.017327701915704555
2019-04-09,-0.11332868530700312,-0.016162749545076228
2019-04-10,0.03922071315328133,0.022716183863258667
2019-04-11,0.0,-0.05007475936812997
2019-04-12,-0.0800427076735365,0.004934011583393274
2019-04-13,-0.18232155679395445,0.0013842354506989184
2019-04-14,-0.051293294387550696,0.013859896797695493
2019-04-15,0.19105523676270886,-0.01966095008975238
2019-04-16,0.0,0.032703175546967105
2019-04-17,0.0,0.003123721252761594
2019-04-18,-0.044451762570833456,0.008805468668681236
2019-04-19,-0.04652001563489282,0.001022429396192371
2019-04-20,0.0,0.006405013580282331
2019-04-21,-0.048790164169431945,-0.00438586489186496
2019-04-22,0.09531017980432474,0.01583770118823834
2019-04-23,0.2762533766281578,0.03153638249110235
2019-04-24,-0.10919929196499159,-0.019478328983174996
2019-04-25,-0.0800427076735365,-0.047660674759201535
2019-04-26,0.0408219945202552,0.013123325233188191
2019-04-27,-0.2744368457017603,-0.0020971523589227914
2019-04-28,0.0,0.0031932773171024255
2019-04-29,0.10008345855698263,-0.007175921773975087
2019-04-30,-0.048790164169431945,0.019509812934187108
2019-05-01,0.0,0.00966582841409706
2019-05-02,0.09531017980432474,0.018808803121245218
2019-05-03,0.24116205681688788,0.04666804437816767
2019-05-04,-0.1967102942460544,0.010841990222692107
2019-05-05,0.0,-0.006099677633872594
2019-05-06,0.04255961441879611,-0.008473070448361347
2019-05-07,0.11778303565638346,0.014286315139458463
2019-05-08,0.03636764417087479,0.02590062121883989
2019-05-09,0.10178269430994258,0.03160091164689936
2019-05-10,0.06252035698133393,0.03255506406892636
2019-05-11,0.264692554227082,0.12175547633988716
2019-05-12,0.04546237407675763,-0.03278811099557983
2019-05-13,0.125163142954006,0.11407953142661417
2019-05-14,0.16251892949777494,0.022709071216742868
2019-05-15,-0.1823215567939547,0.026020645087613706
2019-05-16,-0.10536051565782616,-0.03981363712865424
2019-05-17,0.0,-0.07108076960474959
2019-05-18,-0.28030196515415867,-0.00994732155746039
2019-05-19,0.08455738802806317,0.11992969215588589
2019-05-20,0.02666824708216149,-0.027125797681512666
2019-05-21,-0.02666824708216141,-0.0018793555003229988
2019-05-22,-0.08455738802806312,-0.036218592382962204
2019-05-23,-0.06062462181643497,0.025933986187481967
2019-05-24,0.0,0.013298896251988308
2019-05-25,-0.1335313926245225,0.00812602547146041
2019-05-26,0.06899287148695163,0.07425254784693242
2019-05-27,0.36000273403140676,0.015168206596083396
2019-05-28,-0.12361395596717652,-0.00979367330091935
2019-05-29,-0.0540672212702757,-0.006958821369195267
2019-05-30,0.05406722127027579,-0.040057278504221985
2019-05-31,-0.0540672212702757,0.03019413143307805
2019-06-01,-0.1823215567939546,-0.001222976232045608
2019-06-02,-0.033901551675681686,0.02067909901762662
2019-06-03,0.09844007281325251,-0.06301890990943224
2019-06-04,0.14518200984449808,-0.06300098421146767
2019-06-05,-0.14518200984449797,0.01499641804971131
2019-06-06,-0.06453852113757093,-0.00028249580758277665
2019-06-07,0.0,0.0279774228571847
2019-06-08,-0.1823215567939547,-0.011228965448248649
2019-06-09,0.0,-0.03402021318869591
2019-06-10,0.07696104113612819,0.03981171338796362
2019-06-11,0.0,-0.009118573683343203
2019-06-12,0.0,0.02714560558367058
2019-06-13,0.0,0.010387971860205267
2019-06-14,0.07145896398214485,0.05471578407060724
2019-06-15,0.03390155167568163,0.016490023276997803
2019-06-16,0.20972053098206894,0.01750856569223124
2019-06-17,0.07796154146971213,0.035588014011000965
2019-06-18,-0.025317807984289897,-0.025932175211238112
2019-06-19,-0.1372011215134853,0.020895020598690597
2019-06-20,0.0,0.02698363992960265
2019-06-21,0.2578291093020997,0.06279093426094307
2019-06-22,0.46430560813109806,0.05346407170281949
2019-06-23,-0.35667494393873245,0.014258215502890345
2019-06-24,0.02020270731751947,0.014243966493322158
2019-06-25,0.1310282624064042,0.06842588881814916
2019-06-26,0.5621189181535412,0.09886729658429835
2019-06-27,-0.18632957819149348,-0.1518192624924273
2019-06-28,-0.27570588140506525,0.10390964916780736
2019-06-29,-0.27193371548364165,-0.03677235544551172
2019-06-30,-0.1335313926245225,-0.10038130947918715
2019-07-01,0.15415067982725816,-0.0218725381830055
2019-07-02,0.0,0.020440453700617357
2019-07-03,-0.08515780834030659,0.10197225258776568
2019-07-04,-0.06899287148695143,-0.0643825298035515
2019-07-05,-0.10008345855698265,-0.021356229136809332
2019-07-06,-0.14107859825990549,0.02074170868645002
2019-07-07,-0.06252035698133393,0.021387083130694397
2019-07-08,0.22957444164450017,0.07039318394542936
2019-07-09,0.14310084364067344,0.02315893230293653
2019-07-10,0.04348511193973847,-0.033751250536330386
2019-07-11,-0.08894748601649606,-0.06788438017583896
2019-07-12,-0.023530497410193817,0.03947325032966814
2019-07-13,-0.1823215567939547,-0.03650898806376332
2019-07-14,0.02817087696669644,-0.10507596045965814
2019-07-15,0.17768117723745222,0.060443478637285136
2019-07-16,0.04546237407675763,-0.13937688890523206
2019-07-17,0.021978906718775167,0.022551165764750115
2019-07-18,-0.09097177820572663,0.09561960808647577
2019-07-19,-0.126751705639144,-0.012808464499531363
2019-07-20,-0.17693070815907808,0.022201253963501963
2019-07-21,0.0,-0.01572886811361824
2019-07-22,0.06252035698133393,-0.024449437777508395
2019-07-23,0.02985296314968113,-0.043708065657546445
2019-07-24,0.0,-0.00901353964447646
2019-07-25,-0.029852963149681045,0.010131009897205646
2019-07-26,-0.06252035698133393,-0.004199754026271255
2019-07-27,0.031748698314580055,-0.04059068754194158
2019-07-28,-0.09844007281325265,0.0079010255200076
2019-07-29,0.09844007281325251,-0.00353502699552992
2019-07-30,-0.03174869831458007,0.00923015749141322
2019-07-31,0.0,0.048575921874258896
2019-08-01,0.0,0.03066243640621111
2019-08-02,0.06252035698133393,0.011330162930458817
2019-08-03,-0.09531017980432477,0.028451911926582803
2019-08-04,-0.033901551675681686,0.013624532807325099
2019-08-05,0.4168938039317871,0.07339754789727547
2019-08-06,-0.022989518224698604,-0.028131259917144158
2019-08-07,-0.09763846956391568,0.039612115460462484
2019-08-08,-0.0800427076735365,0.002044472148509734
2019-08-09,-0.11778303565638364,-0.008684303204520235
2019-08-10,-0.06453852113757093,-0.04384738868288514
2019-08-11,-0.06899287148695167,0.014823504638808509
2019-08-12,0.13353139262452257,-0.012307740208858959
2019-08-13,0.0,-0.04370748344103636
2019-08-14,0.11778303565638365,-0.08063837280066584
2019-08-15,0.05406722127027579,0.025522851776281524
2019-08-16,-0.17185025692665942,0.0060708234301866
2019-08-17,-0.16989903679539733,-0.0138407961586904
2019-08-18,0.0,0.011086953350590413
2019-08-19,0.16989903679539742,0.05365257644064932
2019-08-20,-0.03174869831458007,-0.014098487707515015
2019-08-21,0.031748698314580055,-0.05984002358324558
2019-08-22,-0.06453852113757093,-0.0006897195068853178
2019-08-23,-0.033901551675681686,0.02696590633754589
2019-08-24,-0.10919929196499159,-0.024117353673183003
2019-08-25,0.0,-0.0021124742318717814
2019-08-26,0.14310084364067344,0.022654062465043985
2019-08-27,-0.033901551675681686,-0.01803095309240871
2019-08-28,0.0,-0.0432446246568972
2019-08-29,0.09844007281325251,-0.025355608788200173
2019-08-30,-0.16989903679539733,0.009207548472158152
2019-08-31,-0.11778303565638339,0.0033793039845711045
2019-09-01,-0.042559614418796236,0.013132627701320433
2019-09-02,0.23180161405732438,0.058589040236351975
2019-09-03,0.09844007281325251,0.026398866379133672
2019-09-04,-0.09844007281325265,-0.0027382389553877017
2019-09-05,-0.07145896398214474,-0.00179121276874925
2019-09-06,0.07145896398214485,-0.021237532407543898
2019-09-07,-0.18924199963852814,0.015711456820500395
2019-09-08,-0.042559614418796236,-0.007249585989678739
2019-09-09,0.12260232209233267,-0.010233889931155251
2019-09-10,-0.039220713153281385,-0.021416938632168495
2019-09-11,0.0,0.006148528684217982
2019-09-12,0.0,0.022514490117269984
2019-09-13,-0.04082199452025505,-0.00477404631595305
2019-09-14,-0.1335313926245225,-0.00024132904850068107
2019-09-15,0.0,-0.0009987559847621748
2019-09-16,0.09097177820572638,-0.006877284736630364
2019-09-17,-0.044451762570833456,-0.0034623190967808105
2019-09-18,0.04445176257083359,-0.004209498415397276
2019-09-19,0.08338160893905121,0.006661264055720113
2019-09-20,-0.08338160893905125,-0.008291302655316687
2019-09-21,-0.1397619423751582,-0.016030947189098886
2019-09-22,0.04879016416943204,0.005044283723744307
2019-09-23,0.13353139262452257,-0.034455428070120094
2019-09-24,0.3184537311185346,-0.12099279902867813
2019-09-25,0.16705408466316624,-0.015616805065250991
2019-09-26,-0.0800427076735365,-0.04433110387704514
2019-09-27,-0.11778303565638364,0.016234118795109456
2019-09-28,-0.16989903679539733,-0.0007188850681496403
2019-09-29,-0.07696104113612832,-0.01733732068031966
2019-09-30,0.14842000511827302,0.02313547583637193
2019-10-01,-0.03509131981126994,0.005939736705776887
2019-10-02,-0.11332868530700312,0.005946366539722002
2019-10-03,0.03922071315328133,-0.015979414087258594
2019-10-04,-0.12260232209233277,-0.006565094608266624
2019-10-05,-0.09097177820572627,-0.006656322872562265
2019-10-06,0.04652001563489291,-0.02024151399953422
